<<<<<<< HEAD
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,sknewness,Variance_2,Skewness_2,direction,,,,,,,,,
1,0,-0.192886398,1,0,-0.029719199,2.501990091,0.269070644,0.392377141,0.378110002,0.035364765,right,,,,,,,,,
0,0,0.123388912,1,1,0.001689139,2.502497003,0.263554918,0.410760245,0.371038876,0.083996655,left,,,,,,,,,
1,0,-0.187622122,1,0,-0.023493356,2.501975175,0.260129373,0.400290958,0.367675163,0.051456036,right,,,,,,,,,
0,1,0.25141438,1,1,0.003552882,2.50220093,0.252903339,0.404574088,0.363595571,0.123851157,left,,,,,,,,,
1,0,-0.217895106,1,1,-0.008075859,2.501973065,0.261769376,0.36176299,0.36818655,0.058652494,right,,,,,,,,,
0,1,0.28878968,1,1,0.001850742,2.502344485,0.259628835,0.376694362,0.365090205,0.094932297,left,,,,,,,,,
1,0,-0.195317473,1,1,-0.007084207,2.501721755,0.26381067,0.370179956,0.369781185,0.069060699,right,,,,,,,,,
0,1,0.298986562,1,1,0.002591998,2.50221808,0.26184847,0.383976489,0.36878273,0.103404743,left,,,,,,,,,
1,0,-0.31313083,1,1,-0.006330092,2.501721981,0.262129568,0.401805319,0.364779477,0.087753246,right,,,,,,,,,
0,1,0.361383884,1,0,-0.015958011,2.502004639,0.262717327,0.392695201,0.367586606,0.120361224,left,,,,,,,,,
1,0,-0.17923018,1,0,-0.012501121,2.501411351,0.257413207,0.393926452,0.359647034,0.106155343,right,,,,,,,,,
0,1,0.298279803,1,1,0.001738197,2.501734768,0.255969933,0.405353203,0.357589152,0.136619425,left,,,,,,,,,
1,0,-0.341496886,1,1,-0.004952107,2.501522495,0.258332868,0.395593756,0.362297131,0.075324207,right,,,,,,,,,
0,1,0.22201804,1,1,0.002180487,2.501670912,0.257088472,0.406353146,0.362003626,0.099287792,left,,,,,,,,,
1,0,-0.346412075,1,1,-0.004567016,2.501280962,0.258559827,0.401086224,0.363401189,0.072998516,right,,,,,,,,,
0,1,0.28477394,1,1,0.001434576,2.501401185,0.257194514,0.407934614,0.362431072,0.091369586,left,,,,,,,,,
1,0,-0.200017226,1,1,-0.004190319,2.501145741,0.25961763,0.401433882,0.364586404,0.071380509,right,,,,,,,,,
0,0,0.184392067,1,0,-0.009362056,2.500354273,0.259083798,0.414520702,0.366882376,0.088489924,left,,,,,,,,,
1,0,-0.208764016,1,1,-0.003909037,2.501235073,0.261556401,0.396423272,0.367530955,0.084661705,right,,,,,,,,,
0,1,0.234848266,1,1,0.001113286,2.501446681,0.258185358,0.405624114,0.365089377,0.104026138,left,,,,,,,,,
1,0,-0.206049363,1,0,-0.00820824,2.501099696,0.259301952,0.388606182,0.364444905,0.090042965,right,,,,,,,,,
0,0,0.146547895,1,0,-0.007075921,2.500503988,0.257818691,0.397390182,0.364349203,0.10593119,left,,,,,,,,,
1,0,-0.182660832,1,0,-0.007878394,2.501136875,0.257725433,0.382131105,0.36236935,0.098470777,right,,,,,,,,,
0,1,0.382271358,1,1,0.000837063,2.501341624,0.258008016,0.372594911,0.362526379,0.116195887,left,,,,,,,,,
1,0,-0.260823059,1,0,-0.006996749,2.501255614,0.257090004,0.36429486,0.361423199,0.104942973,right,,,,,,,,,
0,0,0.145697699,1,1,0.000266611,2.500644475,0.255903065,0.372995615,0.360496399,0.110460631,left,,,,,,,,,
1,0,-0.187836757,1,0,-0.006624195,2.501393408,0.254390483,0.362291126,0.360167726,0.095088581,right,,,,,,,,,
0,0,0.09662315,1,1,0.00099938,2.50092316,0.252742609,0.367625994,0.360704126,0.106690541,left,,,,,,,,,
1,0,-0.166840754,1,1,-0.002827219,2.501454327,0.250341466,0.356125809,0.360878058,0.08662142,right,,,,,,,,,
0,1,0.325451617,1,1,0.000329333,2.501649,0.250526482,0.351365028,0.359957793,0.09845896,left,,,,,,,,,
1,0,-0.358931186,1,0,-0.73485284,2.496510141,0.40858201,0.072976076,0.405894227,-0.216391281,right,,,,,,,,,
1,1,0.005498373,1,1,0.049114748,2.500794032,0.351725777,0.264416069,0.422626917,0.206447632,left,,,,,,,,,
1,0,-0.193211544,1,1,-0.036135025,2.497361678,0.322229046,0.232050177,0.395377437,0.04727478,right,,,,,,,,,
0,1,0.354307915,1,1,0.007963314,2.498740684,0.306807895,0.202645281,0.378603656,0.146373269,left,,,,,,,,,
1,0,-0.228757628,1,0,-0.052691463,2.496909629,0.304021012,0.172037669,0.374782155,0.06489127,right,,,,,,,,,
0,0,0.122134646,1,0,-0.03741257,2.497851726,0.292223558,0.239191521,0.37189132,0.160948034,left,,,,,,,,,
1,0,-0.150901616,1,0,-0.033582817,2.496980397,0.277779505,0.23613232,0.360311219,0.092300046,right,,,,,,,,,
0,0,0.15348008,1,0,-0.03240047,2.49763448,0.270929748,0.283170354,0.355729029,0.16563096,left,,,,,,,,,
1,0,-0.155861233,1,0,-0.025014973,2.497314437,0.263225428,0.273003271,0.347278849,0.118023316,right,,,,,,,,,
0,0,0.081356789,1,1,0.004603204,2.497188418,0.257503905,0.328924446,0.343169964,0.166152687,left,,,,,,,,,
1,0,-0.176381858,1,1,-0.008659415,2.497043383,0.253200513,0.310542777,0.33647625,0.12829508,right,,,,,,,,,
1,0,-0.256171045,1,1,0.003697714,2.497457273,0.251063123,0.333594923,0.33520942,0.181022295,left,,,,,,,,,
1,0,-0.156016072,1,1,-0.007190798,2.496720465,0.248310635,0.327339447,0.330448248,0.14154782,right,,,,,,,,,
0,0,0.074511229,1,0,-0.014696996,2.496930619,0.241896337,0.352877168,0.327676183,0.179881537,left,,,,,,,,,
1,0,-0.1535226,1,0,-0.015859325,2.496591052,0.241491123,0.35573738,0.324299619,0.148930671,right,,,,,,,,,
1,0,-0.212913492,1,1,0.001502909,2.49705391,0.237841149,0.362823505,0.319533673,0.18186826,left,,,,,,,,,
1,0,-0.297125406,1,0,-0.013876808,2.49647615,0.236826785,0.369787935,0.318011668,0.148625532,right,,,,,,,,,
0,0,0.119616321,1,1,0.001325947,2.496885482,0.234544557,0.389773171,0.313978007,0.174799846,left,,,,,,,,,
1,0,-0.153780991,1,0,-0.010938964,2.496407074,0.231080928,0.371846188,0.310066402,0.141139984,right,,,,,,,,,
0,0,0.133349777,1,1,0.001515783,2.496375407,0.230197758,0.393453021,0.309048882,0.165999758,left,,,,,,,,,
1,0,-0.186957964,1,0,-0.011009884,2.496324335,0.234601259,0.375736941,0.312936869,0.145512071,right,,,,,,,,,
0,1,0.322778306,1,1,0.001075412,2.496702634,0.234154959,0.367076344,0.311207686,0.162207923,left,,,,,,,,,
1,0,-0.184565409,1,0,-0.009470356,2.496228869,0.233873603,0.357132384,0.309239326,0.142568799,right,,,,,,,,,
0,0,0.216834963,1,1,0.00135678,2.496517406,0.234432373,0.353157143,0.310099034,0.164235787,left,,,,,,,,,
1,0,-0.170234314,1,0,-0.008173033,2.496228983,0.232331863,0.344210509,0.308591715,0.14289127,right,,,,,,,,,
1,1,-0.024868146,1,1,0.001211699,2.49645738,0.234793566,0.337641116,0.311029228,0.164648374,left,,,,,,,,,
1,0,-0.176232974,1,0,-0.008127759,2.496104879,0.235772054,0.326223216,0.311042906,0.152506535,right,,,,,,,,,
0,0,0.127492456,1,0,-0.007141947,2.496394264,0.234457791,0.336806155,0.312039419,0.175661494,left,,,,,,,,,
1,0,-0.180778298,1,0,-0.007562328,2.496259491,0.233867518,0.336567167,0.312574726,0.157850923,right,,,,,,,,,
0,0,0.131972044,1,1,0.001037481,2.495703772,0.232052676,0.342139458,0.312266065,0.173603781,left,,,,,,,,,
1,0,-0.15248714,1,0,-0.007203223,2.496545744,0.231018434,0.33775065,0.312390754,0.157963686,right,,,,,,,,,
0,0,0.052073611,1,1,0.000828793,2.496023288,0.230604926,0.352602796,0.312157284,0.168572501,left,,,,,,,,,
1,0,-0.159002544,1,0,-0.006852743,2.496718836,0.2299459,0.346870955,0.310718837,0.156372174,right,,,,,,,,,
0,0,0.11317161,1,1,0.000139317,2.49625066,0.228650892,0.356510394,0.308440793,0.163978508,left,,,,,,,,,
1,0,-0.221065659,1,1,-0.002562215,2.496879203,0.229728038,0.351979887,0.310296654,0.148811075,right,,,,,,,,,
0,1,0.245881912,1,1,0.000526472,2.496980239,0.229383682,0.358593178,0.308974237,0.157658052,left,,,,,,,,,
1,0,-0.197091642,1,1,-0.002414968,2.49678629,0.228718063,0.354301965,0.308589383,0.14111756,right,,,,,,,,,
1,0,-0.342941348,1,1,-0.212109258,2.496220507,0.361130749,0.534791871,0.468888271,-0.198272376,right,right----,,,,,,,,
0,1,0.295541386,1,1,0.031892578,2.497979752,0.310639703,0.60423587,0.426175759,0.113951925,left,left,,,,,,,,
1,0,-0.228184449,1,0,-0.102727542,2.495978275,0.298141572,0.482858949,0.400752182,-0.047857795,right,right,,,,,,,,
0,1,0.255396716,1,1,0.003986295,2.497365526,0.296580634,0.520066964,0.391275202,0.017657903,left,left,,,,,,,,
1,0,-0.240520077,1,0,-0.055948327,2.495785947,0.293442916,0.473540622,0.385883753,-0.015733321,right,right,,,,,,,,
0,1,0.253386422,1,1,0.00081165,2.496834967,0.285147083,0.508648789,0.371202757,0.03445911,left,left,,,,,,,,
1,0,-0.179331403,1,0,-0.038474199,2.495750103,0.285424033,0.474289082,0.372318977,-0.011969353,right,right,,,,,,,,
0,0,0.127795595,1,1,0.002728381,2.496326113,0.283595429,0.479131664,0.370307607,0.045164013,left,left,,,,,,,,
1,0,-0.31667658,1,0,-0.028823531,2.495368861,0.284040312,0.462900022,0.368530334,0.022396408,right,right,,,,,,,,
0,1,0.238837894,1,1,0.001412316,2.496054855,0.278717706,0.477402461,0.362365141,0.049283952,left,left,,,,,,,,
1,0,-0.204709574,1,0,-0.022853832,2.49553435,0.276025811,0.454388992,0.357934843,0.029430992,right,right,,,,,,,,
0,1,0.220527709,1,1,-0.002929374,2.495916139,0.265078025,0.432058618,0.336632508,0.041297891,left,left,,,,,,,,
1,1,0.04355241,1,1,-0.005689132,2.495436168,0.252538111,0.42211996,0.318643545,0.043553576,right,left,,,,,,,,
0,0,0.001067801,1,1,-0.003412147,2.495684439,0.24228236,0.411646405,0.300186405,0.049956778,left,left,,,,,,,,
1,0,-0.16088932,1,0,-0.013840278,2.495268948,0.235361649,0.394024471,0.292516167,0.031396608,right,right,,,,,,,,
0,1,0.302186941,1,1,0.000965769,2.495508431,0.233200434,0.39592417,0.291700514,0.062741841,left,left,,,,,,,,
1,0,-0.143330087,1,0,-0.012692545,2.495207873,0.227524656,0.377699049,0.2825978,0.060083254,right,right,,,,,,,,
0,1,0.21393796,1,1,-0.001941544,2.495547687,0.22320821,0.364098207,0.273067198,0.070130422,left,left,,,,,,,,
1,0,-0.143709885,1,1,-0.003136738,2.495034533,0.21787398,0.353855761,0.266391188,0.068727357,right,right,,,,,,,,
0,1,0.193942993,1,1,-0.000619846,2.495544471,0.21437247,0.350347301,0.260087388,0.087944975,left,left,,,,,,,,
1,0,-0.26077525,1,0,-0.01194398,2.49550211,0.220513351,0.345111531,0.270285465,0.051485993,right,right,,,,,,,,
0,0,0.023806598,1,1,-0.00183307,2.495700274,0.215359789,0.339000872,0.26161825,0.055333454,left,left,,,,,,,,
1,0,-0.153843175,1,1,-0.003635447,2.495413647,0.209942902,0.33389405,0.25461221,0.054373333,right,right,,,,,,,,
0,0,0.078384571,1,1,0.000432159,2.495506237,0.207338976,0.33966131,0.252675124,0.079372455,left,left,,,,,,,,
1,1,0.102145319,1,1,-0.002690238,2.49536762,0.204326377,0.330278942,0.248459041,0.079002284,right,left,,,,,,,,
0,1,0.322515918,1,1,0.000648375,2.495674693,0.203101802,0.330364735,0.248402048,0.1105382,left,left,,,,,,,,
0,0,0.148810509,1,0,-0.007653273,2.495612882,0.200800915,0.32105112,0.246807117,0.10159509,right,left,,,,,,,,
0,0,0.138242312,1,1,0.000516534,2.495650946,0.199493417,0.338331341,0.246816329,0.126618255,left,left,,,,,,,,
1,0,-0.228699309,1,0,-0.008147673,2.49547322,0.200849698,0.337429814,0.249701666,0.109050877,right,right,,,,,,,,
0,0,0.071937868,1,1,-3.11E-05,2.495713424,0.199411763,0.343246667,0.247927588,0.118937523,left,left,,,,,,,,
1,0,-0.189625045,1,0,-0.007824475,2.495696968,0.201500783,0.354613356,0.252886061,0.095333922,right,right,,,,,,,,
0,1,0.265018386,1,1,0.000277292,2.495880841,0.200512182,0.361498376,0.25242829,0.108911513,left,left,,,,,,,,
1,0,-0.185317384,1,1,-0.003011543,2.495680065,0.199607187,0.362072212,0.252362461,0.093532775,right,right,,,,,,,,
0,1,0.244229354,1,1,0.000327124,2.49588911,0.199294306,0.373946834,0.252007931,0.108759881,left,left,,,,,,,,
1,0,-0.137571207,1,0,-0.006006853,2.495779011,0.19769389,0.364879271,0.250364198,0.099619607,right,right,,,,,,,,
0,0,0.057295958,1,1,-7.64E-05,2.495866683,0.196897867,0.352962416,0.249210075,0.105051083,left,left,,,,,,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,second_peak,second_peak_2,variance,skewness,Variance_2,Skewness_2,direction,,,,,,,,
1,1,-0.038875162,0,1,0.220910515,1,1,0.112713526,-1.299180079,0.228773725,-0.358457683,right,,,,,,,,
1,1,-0.064062993,0,0,0.065431376,1,0,0.092968461,-0.803159462,0.140708393,-0.06509635,left,,,,,,,,
1,1,0.073344683,0,0,-0.031954748,1,1,0.096960604,-0.463735386,0.144214475,-0.149153277,right,,,,,,,,
1,0,-0.176089115,1,0,-0.250906168,1,0,0.110175332,-0.232669291,0.141436314,-0.005009724,left,,,,,,,,
1,0,-0.181346809,1,1,-0.196931138,1,0,0.137080147,0.065609266,0.173559303,-0.034634021,right,,,,,,,,
0,1,0.245129973,1,1,0.230140618,0,1,0.142394159,0.164441092,0.183904023,0.085127826,left,,,,,,,,
1,0,-0.126684331,0,0,-0.007278254,1,0,0.150540741,0.157269005,0.193007621,0.095004538,right,,,,,,,,
0,1,0.249858655,1,0,-1.551612824,1,0,0.1475682,0.179384158,0.189447556,0.179641705,left,,,,,,,,
1,1,0.13300403,1,0,-0.422147587,1,0,0.142179031,0.190956628,0.186250507,0.134578253,right,,,,,,,,
0,0,0.005548798,1,0,-0.16068654,0,1,0.134112914,0.192757338,0.177348928,0.171057448,left,,,,,,,,
1,1,0.020110258,0,0,-0.010408044,0,1,0.12594348,0.180184446,0.166995266,0.171749545,right,,,,,,,,
0,0,0.011866309,1,0,-0.160583832,0,1,0.122698381,0.174389316,0.160776869,0.20035191,left,,,,,,,,
1,0,-0.118693111,0,0,-0.116833399,1,1,0.242064846,0.361802901,0.279531672,0.403324685,right,,,,,,,,
1,0,-0.130047277,0,0,-0.113198029,1,1,0.169849981,0.309676564,0.230748295,-0.176430795,right,,,,,,,,
0,0,0.121633707,1,1,0.206297228,1,0,0.142673135,0.713854069,0.208847039,0.133103352,left,,,,,,,,
1,0,-0.220749249,0,0,-0.069189892,0,1,0.157551248,0.343102895,0.204519695,0.173426496,right,,,,,,,,
0,0,0.283808137,1,1,0.010768092,0,0,0.180003198,0.671514874,0.212621297,0.021750477,left,,,,,,,,
1,1,0.181718407,0,0,0.098124235,1,1,0.174551852,0.566985054,0.205659575,0.123098125,right,,,,,,,,
0,0,0.091825536,1,1,0.09002201,0,1,0.16571812,0.633805481,0.19757302,0.083409875,left,,,,,,,,
1,0,-0.209934654,0,0,-0.091786048,1,1,0.163077031,0.583749629,0.196154423,0.07767311,right,,,,,,,,
0,0,0.084440748,1,1,0.07595699,0,1,0.159313536,0.63588676,0.187127793,0.071979127,left,,,,,,,,
1,1,0.142503278,0,0,-0.00778837,1,1,0.162958032,0.555333818,0.194910983,0.13351612,right,,,,,,,,
1,0,-0.140576773,1,1,0.060703015,0,0,0.160290035,0.569596533,0.193131977,0.12268088,left,,,,,,,,
0,1,0.868887193,0,0,0.185433145,1,1,0.161548296,0.533680494,0.195782794,0.105938104,right,,,,,,,,
0,0,0.162697378,1,0,-0.289776914,1,0,0.162174292,0.595982334,0.191358314,0.085122014,left,,,,,,,,
1,1,0.205192417,1,0,-0.537593647,1,0,0.162111089,0.580119145,0.191927086,0.07766903,right,,,,,,,,
0,0,0.155357502,1,1,0.018948501,1,0,0.159596747,0.620481689,0.187973976,0.049134156,left,,,,,,,,
1,0,-0.19772525,0,0,0.11355103,0,1,0.161033298,0.604277563,0.189968047,0.072933849,right,,,,,,,,
0,1,0.682296265,1,0,-0.542300776,1,0,0.17644203,0.373383507,0.202048114,-0.020113538,left,,,,,,,,
1,0,-0.189849403,0,0,-0.19249138,1,1,0.196380338,0.25574675,0.216566249,0.193059246,right,,,,,,,,
0,0,0.102878082,1,1,0.190227387,1,0,0.197133168,0.279960917,0.220113282,0.195519024,left,,,,,,,,
1,0,-0.243563096,1,0,-0.602645127,0,0,0.198809347,0.258999146,0.220516242,0.188992987,right,,,,,,,,
0,1,0.407638506,1,0,-0.383818774,1,0,0.202043251,0.239806939,0.225151862,0.178240686,left,,,,,,,,
1,0,-0.291173699,0,0,-0.14876542,0,0,0.207968451,0.21156289,0.228127488,0.205382968,right,,,,,,,,
1,0,-0.255089284,1,1,0.085767305,0,0,0.210872326,0.208367983,0.231490937,0.217154311,left,,,,,,,,
1,0,-0.150731725,0,0,-0.182193363,1,0,0.215435387,0.201666831,0.234128545,0.233506957,right,,,,,,,,
1,0,-0.288536303,0,0,-0.181121795,0,0,0.385742319,0.39441632,0.404428175,0.465663757,right,,,,,,,,
1,0,-0.249100525,1,0,-1.543116609,0,0,0.329208686,0.378252573,0.36668535,0.36757118,left,,,,,,,,
1,0,-0.269079505,1,0,-0.611290732,0,0,0.298575002,0.406896254,0.32018904,0.413173161,right,,,,,,,,
1,1,-0.01677991,1,0,-0.398050916,0,0,0.293198098,0.271740034,0.321461954,0.348757048,left,,,,,,,,
1,0,-0.363043376,0,0,-0.136698947,0,1,0.286451728,0.359565453,0.298922185,0.357684994,right,,,,,,,,
0,1,0.360647354,1,1,-0.293807518,0,0,0.273836679,0.302820131,0.289742561,0.310830996,left,,,,,,,,
1,0,-0.234046818,0,0,-0.117656369,0,0,0.26827936,0.336772132,0.283467525,0.332190814,right,,,,,,,,
0,0,0.235560188,1,1,-0.099626906,1,0,0.259984385,0.336519009,0.274136229,0.306826475,left,,,,,,,,
1,0,-0.232018939,0,0,-0.124607195,0,1,0.255101447,0.31715278,0.26745471,0.327924173,right,,,,,,,,
1,0,-0.184059042,1,1,0.041673867,1,1,0.249611173,0.320486788,0.262136882,0.32836506,left,,,,,,,,
1,1,0.209679785,0,0,0.188604791,1,1,0.239410251,0.316220482,0.25348425,0.320513403,right,,,,,,,,
0,0,0.20421713,1,1,0.082311753,1,0,0.233700642,0.336552817,0.24756744,0.31634924,left,,,,,,,,
1,0,-0.244779518,1,0,-0.55078112,0,1,0.228317386,0.324140512,0.243626441,0.316469,right,,,,,,,,
0,0,0.156702381,1,1,-0.03611419,1,0,0.220448591,0.350473445,0.235159989,0.285626604,left,,,,,,,,
1,0,-0.150151767,0,0,-0.115840578,1,1,0.224293646,0.329863793,0.237019865,0.286554709,right,,,,,,,,
1,0,-0.313469857,1,0,-0.479685608,0,0,0.236407561,0.312292439,0.248393394,0.242085353,left,,,,,,,,
1,0,-0.20385966,0,0,-0.058074619,1,1,0.241794656,0.317085469,0.251643903,0.243816818,right,,,,,,,,
0,0,0.205929591,1,1,0.026406038,1,0,0.23885717,0.322141157,0.249155237,0.238788985,left,,,,,,,,
1,0,-0.162946628,0,0,0.206424548,1,1,0.236580761,0.305804313,0.248295073,0.244495662,right,,,,,,,,
0,0,0.075271467,1,1,0.303779167,0,0,0.233886068,0.320098505,0.249649937,0.252499912,left,,,,,,,,
1,0,-0.243638646,1,0,-0.575854786,0,1,0.234592019,0.310560792,0.248777398,0.25752253,right,,,,,,,,
0,0,0.097122914,1,1,0.223315287,1,1,0.231466352,0.321651929,0.247337234,0.255675503,left,,,,,,,,
1,0,-0.208219803,0,0,-0.10597033,0,1,0.230220547,0.314625796,0.244987619,0.257361778,right,,,,,,,,
1,0,-0.271699022,0,1,0.09763497,0,0,0.202991714,0.153419449,0.283168517,-0.188043336,right,,,,,,,,
