<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,sknewness,Variance_2,Skewness_2,direction,,,,,,,,,
1.65985770025247,3.84362328819524,1.74799173743401,2.86435620840028,3.15813633233877,1.30732155152628,2.88883788539515,2.16418024634687,3.84362328819524,0,1,-0.088811751565414,1,0,0.063549694112086,1,0,0,1,left,
3.55473949965573,1.11146813556729,3.5988065182465,1.92915614719608,3.05531328896029,1.74309540203504,2.84477086680438,2.84477086680438,1.11146813556729,1,0,0.092483605202299,1,1,0.093286689155349,0,0,1,1,right,
2.83008186060745,1.65985770025247,1.80185142682274,2.88394154999617,3.19241068013159,1.37587024711193,2.8398745314054,2.8398745314054,1.65985770025247,1,1,0.015897155714999,1,1,0.150721469453783,0,0,0,1,left,
3.12386198454594,1.4591079488945,3.59391018284752,1.90957080560018,3.30992272970698,1.81654043301966,3.31481906510596,1.66475403565144,1.4591079488945,1,0,0.100307263323253,1,0,-0.019906079939002,0,0,1,1,right,
2.8202891898095,1.5766199984699,1.89977813480223,2.9378012393849,3.21199602172749,1.51296763828322,1.51296763828322,2.90842322699105,1.5766199984699,1,1,0.037730160400918,1,1,-0.049558263898238,0,0,0,0,left,
3.500879810267,1.13105347716319,3.97582434396756,1.78716242062581,2.19355825874072,3.17282533853569,1.39055925330885,2.918215897789,1.13105347716319,1,0,0.129811402898775,0,1,-0.096649237932941,0,1,1,0,right,
2.82518552520848,1.12615714176421,3.89258664218499,1.85571111621146,3.30992272970698,1.70392471884324,2.86925254379925,2.86925254379925,1.12615714176421,1,0,0.161630713231395,1,1,0.068562966683538,0,0,1,1,right,
1.31221788692525,4.11292173513886,1.98301583658481,2.8202891898095,3.45681279167623,1.07229745237549,2.05156453217045,3.5204651518629,4.11292173513886,0,1,-0.063521401376444,1,1,0.195942767536878,1,0,0,0,left,
3.36378241909571,1.20449850814781,3.6771478846301,1.89488179940326,3.10427664295004,1.77247341442889,1.49338229668732,2.8007038482136,1.20449850814781,1,0,0.107498698421354,1,1,-0.062908128708718,0,0,1,0,right,
2.8790452145972,1.41504093030373,1.95853415958993,2.84477086680438,3.30992272970698,1.13594981256216,3.12875831994492,3.12875831994492,1.41504093030373,1,1,0.038924903399789,1,1,0.292735942466793,0,0,0,1,left,
3.27564838191416,1.17512049575396,3.61349552444342,1.94384515339301,1.99280850738276,3.46660546247418,2.8007038482136,2.8007038482136,1.17512049575396,1,0,0.12000938830728,0,1,0.014194801815397,0,1,1,1,right,
2.80560018361258,1.49338229668732,2.84966720220335,1.99770484278173,3.28054471731314,1.27794353913243,2.139698569352,3.35888608369673,1.49338229668732,1,0,0.062223717750073,1,1,0.173089042082107,0,0,1,0,left,
3.36867875449468,1.28283987453141,3.70652589702395,2.03197919057455,3.18261800933364,1.80674776222171,1.5374493152781,2.8007038482136,1.28283987453141,1,0,0.120086549287689,1,1,-0.070123906168132,0,0,1,0,right,
2.81049651901155,1.62068701706067,3.81424527580139,1.93405248259506,3.20709968632851,1.12126080636524,2.89373422079412,1.87529645780736,1.62068701706067,1,0,0.147269268127382,1,0,0.112644745564403,0,0,1,1,left,
3.31971540050493,1.31221788692525,3.6183918598424,1.87040012240838,2.11032055695815,3.21199602172749,2.8790452145972,2.8790452145972,1.31221788692525,1,0,0.089639876987827,0,1,0.038360383374739,0,1,1,1,right,
2.81049651901155,1.97322316578686,1.88508912860531,2.86925254379925,2.98186825797567,1.3807665825109,3.27564838191416,2.16418024634687,1.97322316578686,1,1,-0.002440746966011,1,0,0.226251568802501,0,0,0,1,left,
3.30013005890904,1.40524825950578,3.6575625430342,1.98791217198378,2.07604620916533,3.25606304031826,3.25606304031826,1.62068701706067,1.40524825950578,1,0,0.102118661482419,0,0,-0.054304833063522,0,1,1,1,right,
1.53255297987912,3.5792211766506,2.94269757478387,1.94384515339301,3.22668502792441,1.54724198607605,1.54724198607605,3.06020962435927,3.5792211766506,0,0,-0.029200144214773,1,1,-0.03110793736765,1,0,1,0,left,
3.40295310228751,1.3024252161273,3.5792211766506,2.07604620916533,2.16418024634687,3.20220335092954,3.35888608369673,1.66965037105042,1.3024252161273,1,0,0.101916041869331,0,0,-0.038808431973858,0,1,1,1,right,
1.65006502945452,3.44212378547931,3.06510595975824,1.88019279320633,3.14344732614184,1.52765664448015,2.81539285441053,2.81539285441053,3.44212378547931,0,0,-0.019468469927464,1,1,0.145228813966024,1,0,1,1,left,
3.49108713946905,1.23387652054166,3.42743477928238,2.1201132277561,3.35888608369673,1.79205875602479,3.07979496595517,1.69413204804529,1.23387652054166,1,0,0.088532211781988,1,0,-0.052558426472329,0,0,1,1,right,
1.44931527809655,3.61349552444342,1.82143676841864,2.8398745314054,3.33440440670186,1.46400428429347,2.0417718613725,2.81539285441053,3.61349552444342,0,1,-0.041374017508355,1,1,0.007436535074506,1,0,0,0,left,
3.29033738811109,1.32690689312218,3.43722745008033,1.97322316578686,3.26095937571724,1.84591844541351,3.08469130135414,1.67454670644939,1.32690689312218,1,0,0.087173708688479,1,0,-0.047089156273287,0,0,1,1,right,
1.4982786320863,3.84851962359422,1.85571111621146,2.88883788539515,3.29033738811109,1.19960217274883,2.05156453217045,3.41764210848443,3.84851962359422,0,1,-0.059600852795328,1,1,0.186488986032175,1,0,0,0,left,
2.918215897789,1.27304720373346,3.64287353683727,1.96832683038788,1.99770484278173,3.29033738811109,3.10917297834902,1.65985770025247,1.27304720373346,1,0,0.141771073559008,0,0,-0.059760183983229,0,1,1,1,right,
2.05646086756943,3.72611123861985,1.74799173743401,2.83497819600643,2.918215897789,1.30732155152628,1.30732155152628,3.23647769872236,3.72611123861985,0,1,-0.106404905359075,1,1,0.048387902530957,1,0,0,0,left,
3.29033738811109,1.3024252161273,3.36378241909571,2.07114987376635,3.20220335092954,1.84102211001454,3.23647769872236,1.82143676841864,1.3024252161273,1,0,0.086696494934256,1,0,0.001894736258608,0,0,1,1,right,
1.66965037105042,3.73100757401882,1.92425981179711,2.80560018361258,3.22668502792441,1.30732155152628,2.00260117818071,3.25116670491929,3.73100757401882,0,1,-0.066418825118118,1,1,0.139269595256641,1,0,0,0,left,
3.40784943768648,1.14574248336011,3.41274577308546,2.1005278861602,3.02593527656644,1.72351006043914,3.24137403412134,1.74799173743401,1.14574248336011,1,0,0.099657994293338,1,0,0.03261389668442,0,0,1,1,right,
2.80560018361258,1.87040012240838,1.88019279320633,2.81049651901155,2.97207558717772,1.42972993650065,2.8202891898095,2.8202891898095,1.87040012240838,1,1,0.001166753813752,1,1,0.152247604955854,0,0,0,1,left,
3.57432484125163,1.07719378777446,3.43233111468136,2.00260117818071,2.98676459337465,1.62558335245964,3.09938030755107,1.71371738964119,1.07719378777446,1,0,0.081403693437441,1,0,0.027005698393593,0,0,1,1,right,
1.5766199984699,3.60370285364547,2.8202891898095,1.91936347639813,3.30013005890904,1.41014459490475,2.17397291714482,3.39316043148956,3.60370285364547,0,0,-0.069353363373757,1,1,0.167995129401961,1,0,1,0,left,
2.94269757478387,1.41014459490475,3.60859918904445,1.90467447020121,2.0417718613725,3.40784943768648,1.5766199984699,2.81049651901155,1.41014459490475,1,0,0.120667964441025,0,1,-0.102140294106331,0,1,1,0,right,
1.85571111621146,3.5400504934588,1.98301583658481,2.81049651901155,2.93290490398592,1.4591079488945,1.96832683038788,3.21689235712646,3.5400504934588,0,1,-0.059487764590108,1,1,0.146346922891987,1,0,0,0,left,
3.14344732614184,1.38566291790988,3.37357508989366,2.05156453217045,2.17397291714482,3.20709968632851,3.06020962435927,1.99770484278173,1.38566291790988,1,0,0.090005598900408,0,0,-0.034682743442244,0,1,1,1,right,
2.139698569352,3.6771478846301,1.78226608522684,2.88394154999617,2.84966720220335,1.37587024711193,2.139698569352,3.28054471731314,3.6771478846301,0,1,-0.102781483081323,1,1,0.183809999903156,1,0,0,0,left,
3.42743477928238,1.25346186213756,3.62818453064035,2.06625353836738,2.19355825874072,3.26585571111621,3.34419707749981,1.55213832147502,1.25346186213756,1,0,0.116162662121006,0,0,-0.065186464899567,0,1,1,1,right,
2.83008186060745,1.68923571264632,1.65985770025247,2.8594598730013,3.11896564914697,1.58151633386887,2.95249024558182,2.14949124014995,1.68923571264632,1,1,-6.98670187926681E-17,1,0,0.03967506078301,0,0,0,1,left,
3.29523372351006,1.32690689312218,3.47639813327213,1.98791217198378,2.04666819677148,2.82518552520848,1.77736974982786,2.81539285441053,1.32690689312218,1,0,0.0852552142993,0,1,-0.024392293429168,0,1,1,0,right,
1.62558335245964,3.59391018284752,2.8790452145972,1.81654043301966,3.24627036952031,1.52765664448015,3.11896564914697,2.918215897789,3.59391018284752,0,0,-0.06947078743411,1,1,0.208925418103687,1,0,1,1,left,
3.03572794736439,1.44441894269758,3.17772167393466,1.94874148879198,2.16418024634687,3.54494682885778,2.84966720220335,2.84966720220335,1.44441894269758,1,0,0.061178697464765,0,1,-0.000801768511865,0,1,1,1,right,
1.77247341442889,3.55473949965573,1.54234565067707,2.86435620840028,3.07000229515722,1.62558335245964,2.918215897789,2.16907658174585,3.55473949965573,0,1,-0.09109281082659,1,0,0.040653807663134,1,0,0,1,left,
2.81539285441053,1.46890061969245,3.5596358350547,2.11521689235713,2.17397291714482,2.8398745314054,3.28054471731314,1.66965037105042,1.46890061969245,1,0,0.124178817960456,0,0,-0.007068544672873,0,1,1,1,right,
2.13480223395303,3.43722745008033,1.78226608522684,2.82518552520848,1.75778440823196,2.90352689159207,2.02708285517558,3.24137403412134,3.43722745008033,0,1,-0.079947930283435,0,1,0.176187622616723,1,1,0,0,left,
2.11521689235713,3.37847142529263,3.62328819524137,2.07604620916533,2.918215897789,2.0613572029684,3.27564838191416,1.62068701706067,3.37847142529263,0,0,0.016299259418092,1,0,-0.012056101408758,1,0,1,1,right,
3.08958763675312,1.24366919133961,2.918215897789,1.99280850738276,3.18261800933364,1.65006502945452,2.05646086756943,2.8790452145972,1.24366919133961,1,0,0.0542749616894,1,1,0.009588788439644,0,0,1,0,right,
1.88019279320633,3.60370285364547,1.56193099227297,2.8594598730013,3.07000229515722,1.64516869405554,1.64516869405554,2.94759391018285,3.60370285364547,0,1,-0.100191748470613,1,1,-0.020203546504564,1,0,0,0,left,
3.07489863055619,1.72840639583811,3.10427664295004,2.16907658174585,1.81164409762069,3.21199602172749,3.09938030755107,2.1005278861602,1.72840639583811,1,0,0.036543453893426,0,0,0.016763053966444,0,1,1,1,right,
2.1788692525438,3.16792900313671,3.35888608369673,1.70392471884324,2.85456353760233,2.01729018437763,2.96228291637977,2.96228291637977,3.16792900313671,0,0,-0.029249230938446,1,1,0.104126522984702,1,0,1,1,left,
3.14834366154082,1.58151633386887,3.00145359957157,2.05646086756943,1.93405248259506,2.94759391018285,2.81539285441053,2.81539285441053,1.58151633386887,1,0,0.026669296905286,0,1,0.05760178689058,0,1,1,1,right,
2.13480223395303,2.93290490398592,1.94874148879198,2.90842322699105,2.81049651901155,2.16418024634687,3.23158136332339,2.00260117818071,2.93290490398592,0,1,-0.015270173414902,1,0,0.019607047655192,1,0,0,1,left,
3.06020962435927,1.85081478081249,3.54984316425675,2.03197919057455,1.82143676841864,3.09448397215209,3.5400504934588,1.80674776222171,1.85081478081249,1,0,0.055664858795779,0,0,0.044160897246688,0,1,1,1,right,
2.06625353836738,3.06510595975824,1.53255297987912,3.03572794736439,2.8594598730013,2.19355825874072,3.32461173590391,2.08583887996328,3.06510595975824,0,1,-0.044756162126632,1,0,0.027890174570284,1,0,0,1,left,
2.92800856858695,1.66965037105042,3.39805676688853,1.95853415958993,3.04552061816234,1.65985770025247,1.65985770025247,2.86435620840028,1.66965037105042,1,0,0.063191051608074,1,1,-0.01580428426804,0,0,1,0,right,
2.139698569352,2.93290490398592,1.70392471884324,2.94759391018285,2.86925254379925,2.1592839109479,3.06510595975824,2.19355825874072,2.93290490398592,0,1,-0.031306666859699,1,0,0.017010746761609,1,0,0,1,left,
2.93290490398592,2.12500956315508,3.09448397215209,2.1201132277561,2.14949124014995,2.84477086680438,2.86435620840028,2.86435620840028,2.12500956315508,1,0,0.007418831240125,0,1,0.038553605486791,0,1,1,1,right,
1.88508912860531,3.42253844388341,1.86060745161044,2.8594598730013,2.88394154999617,1.65006502945452,1.64027235865657,2.81539285441053,3.42253844388341,0,1,-0.042722998920649,1,1,-0.007621873576659,1,0,0,0,left,
2.92311223318797,1.53255297987912,3.4617091270752,2.1592839109479,3.18261800933364,2.07114987376635,3.12386198454594,2.15438757554892,1.53255297987912,1,0,0.067330342485968,1,0,0.001611113023063,0,0,1,1,right,
2.02708285517558,3.07489863055619,1.79205875602479,2.89373422079412,2.86435620840028,1.88998546400428,3.13365465534389,2.1201132277561,3.07489863055619,0,1,-0.033818596571717,1,0,0.044913575416374,1,0,0,1,left,
3.02103894116747,1.82143676841864,3.54494682885778,2.16418024634687,2.14949124014995,2.81049651901155,3.12386198454594,1.69413204804529,1.82143676841864,1,0,0.077485638282887,0,0,-0.015394098618425,0,1,1,1,right,
1.89488179940326,3.4617091270752,1.63537602325759,2.87414887919823,1.93894881799403,2.86435620840028,1.93894881799403,2.86435620840028,3.4617091270752,0,1,-0.127205800568475,0,1,0,1,1,0,0,left,
2.86435620840028,1.54234565067707,3.17282533853569,1.96832683038788,3.16303266773774,2.06625353836738,2.88394154999617,2.84966720220335,1.54234565067707,1,0,0.045066863552827,1,1,0.03387264316872,0,0,1,1,right,
3.47639813327213,2.05156453217045,3.25116670491929,2.00260117818071,1.69413204804529,3.05531328896029,1.69413204804529,3.05531328896029,2.05156453217045,1,0,-0.103042644159789,0,1,0,0,1,1,0,left,
3.04552061816234,1.75288807283299,1.75288807283299,2.81539285441053,2.0417718613725,2.8790452145972,1.74799173743401,2.8007038482136,1.75288807283299,1,1,-0.029384415388306,0,1,-0.102799515726542,0,1,0,0,left,
3.34909341289878,1.42972993650065,3.65266620763522,2.00260117818071,1.95363782419096,2.8790452145972,3.13365465534389,1.56682732767195,1.42972993650065,1,0,0.061854835827084,0,0,-0.010176460482881,0,1,1,1,right,
2.8398745314054,2.11521689235713,1.45421161349552,2.90842322699105,2.87414887919823,1.82633310381761,2.8202891898095,2.12500956315508,2.11521689235713,1,1,-0.032297030435843,1,0,0.013833313086989,0,0,0,1,left,
3.02593527656644,1.69413204804529,3.42253844388341,2.02708285517558,2.95249024558182,1.78716242062581,3.06020962435927,1.78716242062581,1.69413204804529,1,0,0.061230778121661,1,0,0.015430128080269,0,0,1,1,right,
3.45681279167623,1.86060745161044,1.86060745161044,2.9573865809808,1.79205875602479,2.92800856858695,1.79695509142376,3.05041695356132,1.86060745161044,1,1,-0.061291545964934,0,1,0.031213154706502,0,1,0,0,left,
3.76528192181164,0.925407390406243,3.70162956162497,1.5374493152781,3.00145359957157,1.77247341442889,2.93290490398592,2.9378012393849,0.925407390406243,1,0,0.064162778491673,1,1,0.125986821257566,0,0,1,1,right,
2.00749751357968,3.89258664218499,1.35138857011705,3.11406931374799,2.918215897789,1.31221788692525,3.25606304031826,2.07604620916533,3.89258664218499,0,1,-0.135622537723593,1,0,0.111586971412699,1,0,0,1,left,
3.6183918598424,0.989059750592916,3.77997092800857,1.94384515339301,2.16907658174585,3.14834366154082,1.63047968785862,2.84477086680438,0.989059750592916,1,0,0.126242697972072,0,1,-0.077952949881903,0,1,1,0,right,
2.90352689159207,2.06625353836738,1.29263254532936,2.97207558717772,3.08958763675312,1.86060745161044,3.35398974829776,1.93405248259506,2.06625353836738,1,1,-0.055102164749136,1,0,0.034412666253896,0,0,0,1,left,
2.8594598730013,1.63047968785862,3.83872695279627,2.00749751357968,1.58151633386887,3.5204651518629,1.50317496748527,2.82518552520848,1.63047968785862,1,0,0.096187813906682,0,1,-0.056760343207893,0,1,1,0,right,
2.84966720220335,1.84591844541351,1.3807665825109,3.04552061816234,3.03083161196542,1.72840639583811,3.30992272970698,2.18376558794277,1.84591844541351,1,1,-0.017153485443001,1,0,0.054094715827939,0,0,0,1,left,
2.13480223395303,2.87414887919823,3.500879810267,2.1788692525438,1.67454670644939,2.9378012393849,3.41274577308546,1.4982786320863,2.87414887919823,0,0,0.03625087767079,0,0,0.021759447421506,1,1,1,1,right,
2.81539285441053,1.65006502945452,1.3807665825109,3.02103894116747,2.17397291714482,3.03083161196542,2.8790452145972,2.92800856858695,1.65006502945452,1,1,-0.003998072330462,0,1,0.046553693703003,0,1,0,1,left,
3.20220335092954,1.41504093030373,3.21689235712646,2.12500956315508,2.94759391018285,1.89977813480223,3.63308086603932,2.17397291714482,1.41504093030373,1,0,0.046920760543208,1,0,0.070733769279023,0,0,1,1,right,
2.86435620840028,2.11521689235713,1.42972993650065,2.94759391018285,3.06020962435927,1.73330273123709,3.20220335092954,2.139698569352,2.11521689235713,1,1,-0.046055331078774,1,0,0.050095393181186,0,0,0,1,left,
3.10427664295004,1.21918751434473,3.47150179787315,2.03197919057455,3.30992272970698,1.85081478081249,1.77247341442889,2.81049651901155,1.21918751434473,1,0,0.104771500466539,1,1,-0.055980922705305,0,0,1,0,right,
2.1984545941397,3.6183918598424,1.68923571264632,2.83497819600643,2.8398745314054,1.86060745161044,2.8986305561931,2.18866192334175,3.6183918598424,0,1,-0.114213413924381,1,0,0.035939717993679,1,0,0,1,left,
3.20220335092954,1.41504093030373,2.84477086680438,2.0417718613725,1.68433937724734,3.02103894116747,2.83497819600643,2.12990589855405,1.41504093030373,1,0,0.02549998758795,0,0,0.021107346300192,0,1,1,1,right,
